speciesid_martin2019_other,authority_martin2019_source,family_martin2019_other,taxonomic_group_martin2019_other,functional_group_martin2019_feeding,diet_breadth_martin2019_feeding,agricultural_specialist_martin2019_feeding,diet_life_history_martin2019_feeding,overwintering_habitat_martin2019_habitat,dispersal_martin2019_dispersal,stratum_martin2019_habitat,genus,species,
Aloconota gregaria,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,aloconota,gregaria,
Amischa analis,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,amischa,analis,
Amischa bifoveolata,"(Mannerheim, 1830)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,amischa,bifoveolata,
Amischa decipiens,"(Sharp, 1869)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,amischa,decipiens,
Amischa forcipata,"Rey, 1873",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,amischa,forcipata,
Amischa nigrofusca,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,amischa,nigrofusca,
Anotylus complanatus,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,complanatus,
Anotylus insecatus,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,insecatus,
Anotylus inustus,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,inustus,
Anotylus rugosus,"(Fabricius, 1775)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,rugosus,
Anotylus sculpturatus,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,sculpturatus,
Anotylus tetracarinatus,"(Block, 1799)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anotylus,tetracarinatus,
Anthobium atrocephalum,"Leach, 1819",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anthobium,atrocephalum,
Anthobium unicolor,"(Marsham, 1802)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,anthobium,unicolor,
Atheta aegra,"(Heer, 1841)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,aegra,
Atheta britanniae,"Scheerpeltz, 1926",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,britanniae,
Atheta cauta,"(Erichson, 1837)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,cauta,
Atheta celata,"(Erichson, 1837)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,celata,
Atheta crassicornis,"(Fabricius, 1793)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,crassicornis,
Atheta elongatula,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,elongatula,
Atheta fungi,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,fungi,
Atheta harwoodi,"Williams, 1930",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,harwoodi,
Atheta laticollis,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,laticollis,
Atheta macrocera,"(Thomson, 1856)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,macrocera,
Atheta oblita,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,oblita,
Atheta orbata,"(Erichson, 1837)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,orbata,
Atheta palustris,"(Kiesenwetter, 1844)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,palustris,
Atheta pittionii,"Scheerpeltz, 1950",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,pittionii,
Atheta ravilla,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,ravilla,
Atheta triangulum,"(Kraatz, 1856)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,atheta,triangulum,
Bolitobius castaneus,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,bolitobius,castaneus,
Bolitobius cingulatus,"Mannerheim, 1830",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,bolitobius,cingulatus,
Callicerus obscurus,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,callicerus,obscurus,
Callicerus rigidicornis,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,callicerus,rigidicornis,
Carpelimus bilineatus,"Stephens, 1834",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,carpelimus,bilineatus,
Carpelimus corticinus,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,carpelimus,corticinus,
Carpelimus elongatulus,"(Erichson, 1839)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,carpelimus,elongatulus,
Carpelimus gracilis,"Mannerheim, 1830",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,carpelimus,gracilis,
Dinaraea angustula,"(Gyllenhal, 1810)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,dinaraea,angustula,
Drusilla canaliculata,"(Fabricius, 1787)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,drusilla,canaliculata,
Falagria sulcata,"(Paykull, 1789)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,falagria,sulcata,
Gyrohypnus angustatus,"Stephens, 1833",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,gyrohypnus,angustatus,
Gyrohypnus liebei,"(Scheerpeltz, 1926)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,gyrohypnus,liebei,
Gyrohypnus punctulatus,"(Paykull, 1789)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,gyrohypnus,punctulatus,
Ilyobates propinquus,"(Aubé, 1850)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ilyobates,propinquus,
Ilyobates subopacus,"Palm, 1935",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ilyobates,subopacus,
Lathrobium brunnipes,"Fabricius, 1793",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,brunnipes,
Lathrobium fulvipenne,"Gravenhorst, 1806",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,fulvipenne,
Lathrobium longulum,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,longulum,
Lathrobium multipunctum,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,multipunctum,
Lathrobium pallidipenne,"Hochhuth, 1851",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,pallidipenne,
Lathrobium pallidum,"Nordmann, 1837",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,pallidum,
Lathrobium quadratum,"(Paykull, 1789)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,quadratum,
Lathrobium volgense,"Hochhuth, 1851",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,lathrobium,volgense,
Medon,"Stephens, 1833",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,medon,,
Mycetoporus bimaculatus,"Lacordaire, 1835",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,mycetoporus,bimaculatus,
Mycetoporus forticornis,"Fauvel, 1875",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,mycetoporus,forticornis,
Mycetoporus lepidus,"Gravenhorst, 1806",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,mycetoporus,lepidus,
Mycetoporus longulus,"Mannerheim, 1830",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,mycetoporus,longulus,
Ocypus brunnipes,"(Fabricius, 1781)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ocypus,brunnipes,
Ocypus fuscatus,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ocypus,fuscatus,
Ocypus nero,"Faldermann, 1835",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ocypus,nero,
Ocypus nitens,"(Schrank, 1781)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ocypus,nitens,
Oligota inflata,"Mannerheim, 1830",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oligota,inflata,
Oligota pusillima,"(Gravenhorst, 1806)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oligota,pusillima,
Omalium caesum,"Gravenhorst, 1806",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,omalium,caesum,
Omalium excavatum,"Stephens, 1834",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,omalium,excavatum,
Omalium rivulare,"(Paykull, 1789)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,omalium,rivulare,
Ontholestes murinus,"Linnaeus, 1758",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ontholestes,murinus,
Oxypoda acuminata,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,acuminata,
Oxypoda bicolor,"Rey, 1853",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,bicolor,
Oxypoda brachyptera,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,brachyptera,
Oxypoda brevicornis,"(Stephens, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,brevicornis,
Oxypoda exoleta,"Erichson, 1839",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,exoleta,
Oxypoda haemorrhoa,"Mannerheim, 1830",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,haemorrhoa,
Oxypoda longipes,"Rey, 1861",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,longipes,
Oxypoda umbrata,"Gyllenhal, 1810",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,umbrata,
Paederus brevipennis,"Lacordaire, 1835",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,paederus,brevipennis,
Paederus fuscipes,"Curtis, 1826",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,paederus,fuscipes,
Paederus littoralis,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,paederus,littoralis,
Philonthus carbonarius,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,carbonarius,
Philonthus cognatus,"Stephens, 1832",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,cognatus,
Philonthus concinnus,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,concinnus,
Philonthus corruscus,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,corruscus,
Philonthus debilis,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,debilis,
Philonthus laminatus,"(Creutzer, 1799)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,laminatus,
Philonthus varians,"(Paykull, 1789)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,philonthus,varians,
Plataraea brunnea,"(Fabricius, 1798)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,plataraea,brunnea,
Platystethus cornutus,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,decomposer,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,platystethus,cornutus,
Staphylinidae,"Latreille, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,staphylinidae,,
Stenus clavicornis,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,stenus,clavicornis,
Stenus similis,"(Herbst, 1784)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,stenus,similis,
Tachinus marginellus,"(Fabricius, 1781)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachinus,marginellus,
Tachyporus chrysomelinus,"Linnaeus, 1758",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,chrysomelinus,
Tachyporus hypnorum,"Fabricius, 1775",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,hypnorum,
Tachyporus nitidulus,"(Fabricius, 1781)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,nitidulus,
Tachyporus obtusus,"(Linnaeus, 1767)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,obtusus,
Tachyporus scitulus,"Erichson, 1839",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,scitulus,
Tachyporus solutus,"Erichson, 1839",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachyporus,solutus,
Tinotus morion,"(Gravenhorst, 1802)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tinotus,morion,
Xantholinus audrasi,"Coiffait, 1956",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,xantholinus,audrasi,
Xantholinus linearis,"(Olivier, 1795)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,xantholinus,linearis,
Xantholinus tricolor,"(Fabricius, 1787)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,xantholinus,tricolor,
Tachinidae,"Desvoidy, 1830",Tachinidae,tachinid fly,"larval parasitoid, adult pollinator",generalist,no,different_diet,"natural, margin",flight,aerial,tachinidae,,
Corticaria obscura,"Brisout, 1863",Latridiidae,various beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin",NA,ground/veg,corticaria,obscura,
Oxypoda tarda,"Sharp, 1871",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oxypoda,tarda,
Quedius ochripennis,"(Ménétriés, 1832)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,quedius,ochripennis,
Quedius paradisianus,"(Heer, 1839)",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,quedius,paradisianus,
Tachinus fimetarius,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachinus,fimetarius,
Tachinus signatus,"Gravenhorst, 1802",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,tachinus,signatus,
Xantholinus longiventris,"Heer, 1839",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,xantholinus,longiventris,
Xantholinus semirufus,"Reitter, 1901",Staphylinidae,staphylinid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,xantholinus,semirufus,
Hypera nigrirostris,"(Fabricius, 1775)",Curculionidae,weevil,non-pest herbivore,NA,no,same_diet,"natural, margin",NA,NA,hypera,nigrirostris,
Hypera postica,"(Gyllenhal, 1813)",Curculionidae,weevil,non-pest herbivore,NA,no,same_diet,"natural, margin",NA,NA,hypera,postica,
Hypera zoilus,"(Scopoli, 1763)",Curculionidae,weevil,non-pest herbivore,NA,no,same_diet,"natural, margin",NA,NA,hypera,zoilus,
